Label,Date,Value
In foreign offices,2021-09-30,[25000000.]
In foreign offices,2001-03-31,[13000000.]
In foreign offices,2001-06-30,[15000000.]
In foreign offices,2001-09-30,[16000000.]
In foreign offices,2001-12-31,[16000000.]
In foreign offices,2002-03-31,[16000000.]
In foreign offices,2002-06-30,[12000000.]
In foreign offices,2002-09-30,[29000000.]
In foreign offices,2003-09-30,[6000000.]
In foreign offices,2006-09-30,[35000000.]
In foreign offices,2006-12-31,[1.3e+08]
In foreign offices,2007-03-31,[31000000.]
In foreign offices,2007-06-30,[68000000.]
In foreign offices,2007-09-30,[4000000.]
In foreign offices,2011-09-30,[5000000.]
In foreign offices,2012-03-31,[5000000.]
In foreign offices,2013-09-30,[5000000.]
In foreign offices,2018-06-30,[14000000.]
In foreign offices,2021-03-31,[21000000.]
In foreign offices,2021-06-30,[26000000.]
In foreign offices,2021-09-30,[34000000.]
In foreign offices,2021-12-31,[5000000.]
In foreign offices,2022-03-31,[7000000.]
In foreign offices,2017-06-30,[9000000.]
In foreign offices,2017-09-30,[9000000.]
In foreign offices,2001-12-31,[11000000.]
In foreign offices,2002-03-31,[11000000.]
In foreign offices,2002-06-30,[12000000.]
In foreign offices,2002-09-30,[13000000.]
In foreign offices,2002-12-31,[11000000.]
In foreign offices,2003-03-31,[12000000.]
In foreign offices,2003-06-30,[12000000.]
In foreign offices,2003-09-30,[13000000.]
In foreign offices,2003-12-31,[14000000.]
In foreign offices,2004-03-31,[13000000.]
In foreign offices,2004-06-30,[13000000.]
In foreign offices,2004-09-30,[13000000.]
In foreign offices,2004-12-31,[14000000.]
In foreign offices,2005-03-31,[14000000.]
In foreign offices,2005-06-30,[13000000.]
In foreign offices,2005-09-30,[13000000.]
In foreign offices,2005-12-31,[12000000.]
In foreign offices,2006-03-31,[13000000.]
In foreign offices,2006-06-30,[13000000.]
In foreign offices,2006-09-30,[18000000.]
In foreign offices,2006-12-31,[14000000.]
In foreign offices,2007-03-31,[15000000.]
In foreign offices,2007-06-30,[14000000.]
In foreign offices,2007-09-30,[7000000.]
In foreign offices,2007-12-31,[5000000.]
In foreign offices,2010-03-31,[4000000.]
In foreign offices,2011-03-31,[6000000.]
In foreign offices,2011-06-30,[7000000.]
In foreign offices,2011-09-30,[4000000.]
In foreign offices,2013-09-30,[6000000.]
In foreign offices,2013-12-31,[14000000.]
In foreign offices,2014-03-31,[12000000.]
In foreign offices,2014-06-30,[6000000.]
In foreign offices,2014-09-30,[9000000.]
In foreign offices,2015-03-31,[12000000.]
In foreign offices,2015-06-30,[13000000.]
In foreign offices,2015-09-30,[13000000.]
In foreign offices,2016-06-30,[12000000.]
In foreign offices,2016-09-30,[53000000.]
In foreign offices,2016-12-31,[50000000.]
In foreign offices,2017-03-31,[83000000.]
In foreign offices,2017-06-30,[1.22e+08]
In foreign offices,2017-09-30,[82000000.]
In foreign offices,2017-12-31,[81000000.]
In foreign offices,2018-03-31,[87000000.]
In foreign offices,2018-06-30,[76000000.]
In foreign offices,2018-09-30,[76000000.]
In foreign offices,2018-12-31,[67000000.]
In foreign offices,2019-03-31,[58000000.]
In foreign offices,2020-03-31,[16000000.]
In foreign offices,2020-06-30,[16000000.]
In foreign offices,2020-09-30,[17000000.]
In foreign offices,2020-12-31,[18000000.]
In foreign offices,2021-03-31,[39000000.]
In foreign offices,2021-06-30,[18000000.]
In foreign offices,2021-09-30,[45000000.]
In foreign offices,2021-12-31,[20000000.]
In foreign offices,2022-03-31,[88000000.]
In foreign offices,2022-06-30,[63000000.]
In foreign offices,2022-09-30,[43000000.]
In foreign offices,2022-12-31,[47000000.]
In foreign offices,2023-03-31,[59000000.]
In foreign offices,2012-12-31,[6000000.]
In foreign offices,2013-09-30,[7000000.]
In foreign offices,2013-12-31,[11000000.]
In foreign offices,2014-06-30,[4000000.]
In foreign offices,2014-09-30,[4000000.]
In foreign offices,2014-12-31,[4000000.]
In foreign offices,2019-09-30,[26000000.]
Noninterest-bearing,2001-03-31,[5.2683e+10]
Noninterest-bearing,2001-06-30,[5.6799e+10]
Noninterest-bearing,2004-06-30,[8.8459e+10]
Noninterest-bearing,2005-06-30,[1.41374e+11]
Noninterest-bearing,2005-12-31,[1.41522e+11]
Noninterest-bearing,2007-06-30,[1.23113e+11]
Noninterest-bearing,2007-09-30,[1.17325e+11]
Noninterest-bearing,2008-09-30,[1.95994e+11]
Noninterest-bearing,2009-03-31,[2.02159e+11]
Noninterest-bearing,2009-12-31,[2.05723e+11]
Noninterest-bearing,2010-09-30,[2.21599e+11]
Noninterest-bearing,2010-12-31,[2.30412e+11]
Noninterest-bearing,2011-03-31,[2.45978e+11]
Noninterest-bearing,2011-06-30,[2.90444e+11]
Noninterest-bearing,2011-09-30,[3.25305e+11]
Noninterest-bearing,2011-12-31,[3.48585e+11]
Noninterest-bearing,2012-03-31,[3.45807e+11]
Noninterest-bearing,2012-06-30,[3.50953e+11]
Noninterest-bearing,2014-06-30,[4.23657e+11]
Noninterest-bearing,2014-09-30,[4.46678e+11]
Noninterest-bearing,2014-12-31,[4.44452e+11]
Noninterest-bearing,2015-03-31,[4.49291e+11]
Noninterest-bearing,2015-06-30,[4.36181e+11]
Noninterest-bearing,2020-03-31,[4.76118e+11]
Noninterest-bearing,2020-06-30,[5.34235e+11]
Noninterest-bearing,2020-09-30,[5.44963e+11]
Noninterest-bearing,2020-12-31,[5.76104e+11]
Noninterest-bearing,2021-03-31,[6.35435e+11]
Noninterest-bearing,2021-06-30,[6.5577e+11]
Noninterest-bearing,2021-09-30,[6.90168e+11]
Noninterest-bearing,2021-12-31,[7.16251e+11]
Noninterest-bearing,2022-03-31,[7.25451e+11]
Noninterest-bearing,2022-06-30,[7.17247e+11]
Noninterest-bearing,2022-09-30,[6.94839e+11]
Noninterest-bearing,2022-12-31,[6.48852e+11]
Noninterest-bearing,2023-03-31,[6.67827e+11]
Interest-bearing,2006-03-31,[1.56958e+11]
Interest-bearing,2006-06-30,[1.86323e+11]
Interest-bearing,2001-03-31,[7.8531e+10]
Interest-bearing,2001-06-30,[8.1066e+10]
Interest-bearing,2001-09-30,[8.2426e+10]
Interest-bearing,2001-12-31,[8.9764e+10]
Interest-bearing,2002-03-31,[8.5418e+10]
Interest-bearing,2012-12-31,[5.19487e+11]
Interest-bearing,2013-06-30,[5.48645e+11]
Interest-bearing,2013-09-30,[5.72e+11]
Interest-bearing,2014-12-31,[6.69727e+11]
Interest-bearing,2015-03-31,[6.66196e+11]
Interest-bearing,2015-09-30,[6.36862e+11]
Interest-bearing,2015-12-31,[6.81103e+11]
Interest-bearing,2016-03-31,[7.49675e+11]
Interest-bearing,2016-06-30,[7.57243e+11]
Interest-bearing,2016-09-30,[8.17404e+11]
Interest-bearing,2016-12-31,[8.30735e+11]
Interest-bearing,2017-03-31,[8.61222e+11]
Interest-bearing,2019-03-31,[9.29058e+11]
Interest-bearing,2019-06-30,[9.14052e+11]
Interest-bearing,2019-09-30,[9.30868e+11]
Interest-bearing,2019-12-31,[9.55393e+11]
Interest-bearing,2020-03-31,[1.063057e+12]
Interest-bearing,2020-06-30,[1.172046e+12]
Interest-bearing,2020-09-30,[1.211906e+12]
Interest-bearing,2020-12-31,[1.297104e+12]
Interest-bearing,2021-03-31,[1.350979e+12]
Interest-bearing,2021-06-30,[1.355574e+12]
Interest-bearing,2021-09-30,[1.401047e+12]
Interest-bearing,2021-12-31,[1.436625e+12]
Interest-bearing,2022-03-31,[1.475667e+12]
Interest-bearing,2022-06-30,[1.411215e+12]
Interest-bearing,2022-09-30,[1.384492e+12]
Interest-bearing,2022-12-31,[1.365661e+12]
Interest-bearing,2023-03-31,[1.375819e+12]
Time deposits with a remaining maturity of one year or less,2002-09-30,[3.4586e+10]
Time deposits with a remaining maturity of one year or less,2003-06-30,[3.1374e+10]
Time deposits with a remaining maturity of one year or less,2003-09-30,[3.1699e+10]
Time deposits with a remaining maturity of one year or less,2003-12-31,[3.4703e+10]
Time deposits with a remaining maturity of one year or less,2005-09-30,[3.6417e+10]
Time deposits with a remaining maturity of one year or less,2005-12-31,[3.7997e+10]
Time deposits with a remaining maturity of one year or less,2009-12-31,[1.04399e+11]
Time deposits with a remaining maturity of one year or less,2010-03-31,[8.709e+10]
Time deposits with a remaining maturity of one year or less,2011-06-30,[1.24533e+11]
Time deposits with a remaining maturity of one year or less,2011-09-30,[1.02998e+11]
Time deposits with a remaining maturity of one year or less,2011-12-31,[9.8466e+10]
Time deposits with a remaining maturity of one year or less,2012-03-31,[1.01298e+11]
Time deposits with a remaining maturity of one year or less,2012-06-30,[8.6455e+10]
Time deposits with a remaining maturity of one year or less,2013-03-31,[1.09385e+11]
Time deposits with a remaining maturity of one year or less,2016-09-30,[2.5238e+10]
Time deposits with a remaining maturity of one year or less,2017-03-31,[2.4844e+10]
Time deposits with a remaining maturity of one year or less,2018-03-31,[2.797e+10]
Time deposits with a remaining maturity of one year or less,2018-06-30,[2.9373e+10]
"Individuals, partnerships, and corporations",2001-03-31,[2.1884e+10]
"Individuals, partnerships, and corporations",2001-06-30,[2.2105e+10]
"Individuals, partnerships, and corporations",2001-12-31,[3.1189e+10]
"Individuals, partnerships, and corporations",2003-03-31,[2.1727e+10]
"Individuals, partnerships, and corporations",2004-09-30,[3.0319e+10]
"Individuals, partnerships, and corporations",2008-09-30,[3.8042e+10]
"Individuals, partnerships, and corporations",2020-06-30,[4.10553e+11]
"Individuals, partnerships, and corporations",2020-09-30,[3.92624e+11]
"Individuals, partnerships, and corporations",2021-09-30,[4.52435e+11]
"Individuals, partnerships, and corporations",2021-12-31,[4.72403e+11]
"Individuals, partnerships, and corporations",2022-03-31,[4.82144e+11]
"Individuals, partnerships, and corporations",2022-06-30,[4.68629e+11]
"Individuals, partnerships, and corporations",2022-12-31,[4.30699e+11]
"Individuals, partnerships, and corporations",2008-03-31,[3.91732e+11]
"Individuals, partnerships, and corporations",2008-09-30,[5.88967e+11]
"Individuals, partnerships, and corporations",2008-12-31,[5.79313e+11]
"Individuals, partnerships, and corporations",2009-09-30,[5.00069e+11]
"Individuals, partnerships, and corporations",2011-06-30,[5.66971e+11]
"Individuals, partnerships, and corporations",2011-09-30,[6.05073e+11]
"Individuals, partnerships, and corporations",2011-12-31,[6.48964e+11]
"Individuals, partnerships, and corporations",2012-09-30,[6.70576e+11]
"Individuals, partnerships, and corporations",2012-12-31,[6.95726e+11]
"Individuals, partnerships, and corporations",2013-06-30,[7.07934e+11]
"Individuals, partnerships, and corporations",2013-09-30,[7.30995e+11]
"Individuals, partnerships, and corporations",2013-12-31,[7.40162e+11]
"Individuals, partnerships, and corporations",2014-12-31,[7.89615e+11]
"Individuals, partnerships, and corporations",2016-03-31,[7.98441e+11]
"Individuals, partnerships, and corporations",2016-06-30,[8.10541e+11]
"Individuals, partnerships, and corporations",2016-09-30,[8.42804e+11]
"Individuals, partnerships, and corporations",2016-12-31,[8.48695e+11]
"Individuals, partnerships, and corporations",2017-06-30,[8.59461e+11]
"Individuals, partnerships, and corporations",2017-09-30,[8.73441e+11]
"Individuals, partnerships, and corporations",2017-12-31,[8.75172e+11]
"Individuals, partnerships, and corporations",2018-03-31,[9.09953e+11]
"Individuals, partnerships, and corporations",2018-06-30,[8.97111e+11]
"Individuals, partnerships, and corporations",2018-09-30,[9.07605e+11]
"Individuals, partnerships, and corporations",2018-12-31,[8.86357e+11]
"Individuals, partnerships, and corporations",2019-03-31,[9.32319e+11]
"Individuals, partnerships, and corporations",2019-06-30,[9.24836e+11]
"Individuals, partnerships, and corporations",2019-09-30,[9.43285e+11]
"Individuals, partnerships, and corporations",2019-12-31,[9.49316e+11]
"Individuals, partnerships, and corporations",2020-03-31,[1.035851e+12]
"Individuals, partnerships, and corporations",2020-06-30,[1.160598e+12]
"Individuals, partnerships, and corporations",2020-09-30,[1.224351e+12]
"Individuals, partnerships, and corporations",2020-12-31,[1.302187e+12]
"Individuals, partnerships, and corporations",2021-03-31,[1.411006e+12]
"Individuals, partnerships, and corporations",2021-06-30,[1.437464e+12]
"Individuals, partnerships, and corporations",2021-09-30,[1.488787e+12]
"Individuals, partnerships, and corporations",2021-12-31,[1.545257e+12]
"Individuals, partnerships, and corporations",2022-03-31,[1.578343e+12]
"Individuals, partnerships, and corporations",2022-06-30,[1.525703e+12]
"Individuals, partnerships, and corporations",2022-09-30,[1.517061e+12]
"Individuals, partnerships, and corporations",2022-12-31,[1.456334e+12]
"Individuals, partnerships, and corporations",2023-03-31,[1.476389e+12]
U.S banks (including IBFs and foreign branches of U.S banks) and other U.S depository institutions,2001-03-31,[1.6177e+10]
U.S banks (including IBFs and foreign branches of U.S banks) and other U.S depository institutions,2001-06-30,[1.3649e+10]
U.S banks (including IBFs and foreign branches of U.S banks) and other U.S depository institutions,2001-09-30,[1.2702e+10]
U.S banks (including IBFs and foreign branches of U.S banks) and other U.S depository institutions,2004-03-31,[6.92e+08]
U.S banks (including IBFs and foreign branches of U.S banks) and other U.S depository institutions,2008-03-31,[9.5e+09]
U.S banks (including IBFs and foreign branches of U.S banks) and other U.S depository institutions,2008-09-30,[8.881e+09]
U.S banks (including IBFs and foreign branches of U.S banks) and other U.S depository institutions,2008-12-31,[3.2755e+10]
U.S banks (including IBFs and foreign branches of U.S banks) and other U.S depository institutions,2009-03-31,[2.4514e+10]
U.S banks (including IBFs and foreign branches of U.S banks) and other U.S depository institutions,2009-06-30,[2.5067e+10]
U.S banks (including IBFs and foreign branches of U.S banks) and other U.S depository institutions,2009-12-31,[1.6372e+10]
U.S banks (including IBFs and foreign branches of U.S banks) and other U.S depository institutions,2010-03-31,[1.5457e+10]
U.S banks (including IBFs and foreign branches of U.S banks) and other U.S depository institutions,2010-06-30,[1.2248e+10]
U.S banks (including IBFs and foreign branches of U.S banks) and other U.S depository institutions,2010-09-30,[1.4653e+10]
U.S banks (including IBFs and foreign branches of U.S banks) and other U.S depository institutions,2010-12-31,[1.1531e+10]
U.S banks (including IBFs and foreign branches of U.S banks) and other U.S depository institutions,2011-03-31,[1.5736e+10]
U.S banks (including IBFs and foreign branches of U.S banks) and other U.S depository institutions,2011-09-30,[1.3589e+10]
U.S banks (including IBFs and foreign branches of U.S banks) and other U.S depository institutions,2014-09-30,[9.186e+09]
U.S banks (including IBFs and foreign branches of U.S banks) and other U.S depository institutions,2018-06-30,[5.3e+08]
U.S Government and states and political subdivisions in the U.S,2001-06-30,[1.53e+08]
U.S Government and states and political subdivisions in the U.S,2001-12-31,[1.01e+08]
U.S Government and states and political subdivisions in the U.S,2007-12-31,[94000000.]
U.S Government and states and political subdivisions in the U.S,2008-06-30,[2000000.]
U.S Government and states and political subdivisions in the U.S,2011-03-31,[1.82e+08]
U.S Government and states and political subdivisions in the U.S,2011-06-30,[1.72e+08]
U.S Government and states and political subdivisions in the U.S,2011-09-30,[1.29e+08]
U.S Government and states and political subdivisions in the U.S,2011-12-31,[1.18e+08]
U.S Government and states and political subdivisions in the U.S,2012-03-31,[6.37e+08]
U.S Government and states and political subdivisions in the U.S,2012-06-30,[2.74e+08]
U.S Government and states and political subdivisions in the U.S,2016-03-31,[2.e+08]
U.S Government and states and political subdivisions in the U.S,2020-03-31,[2.55e+08]
U.S Government and states and political subdivisions in the U.S,2020-06-30,[1.27e+08]
U.S Government and states and political subdivisions in the U.S,2020-12-31,[1.43e+08]
U.S Government and states and political subdivisions in the U.S,2021-03-31,[78000000.]
U.S Government and states and political subdivisions in the U.S,2021-06-30,[1.04e+08]
U.S Government and states and political subdivisions in the U.S,2021-12-31,[1.43e+08]
U.S Government and states and political subdivisions in the U.S,2022-09-30,[1.07e+08]
Fiduciary accounts held in foreign offices,2013-06-30,[1.35081e+11]
Fiduciary accounts held in foreign offices,2021-12-31,[1.31147e+11]
Fiduciary accounts held in foreign offices,2022-03-31,[1.51226e+11]
Fiduciary accounts held in foreign offices,2022-06-30,[1.4468e+11]
Fiduciary accounts held in foreign offices,2022-09-30,[1.33305e+11]
Fiduciary accounts held in foreign offices,2023-03-31,[1.34891e+11]
Fiduciary accounts held in foreign offices,2001-12-31,[1.438421e+12]
Fiduciary accounts held in foreign offices,2002-03-31,[1.531247e+12]
Fiduciary accounts held in foreign offices,2002-06-30,[1.554239e+12]
Fiduciary accounts held in foreign offices,2002-09-30,[1.383238e+12]
Fiduciary accounts held in foreign offices,2002-12-31,[1.410753e+12]
Fiduciary accounts held in foreign offices,2003-03-31,[1.423052e+12]
Fiduciary accounts held in foreign offices,2003-06-30,[1.58039e+12]
Fiduciary accounts held in foreign offices,2003-09-30,[1.659041e+12]
Fiduciary accounts held in foreign offices,2003-12-31,[1.886812e+12]
Fiduciary accounts held in foreign offices,2004-03-31,[2.025717e+12]
Fiduciary accounts held in foreign offices,2004-06-30,[2.046198e+12]
Fiduciary accounts held in foreign offices,2004-09-30,[2.167442e+12]
Fiduciary accounts held in foreign offices,2004-12-31,[2.449958e+12]
Fiduciary accounts held in foreign offices,2005-03-31,[2.683252e+12]
Fiduciary accounts held in foreign offices,2005-06-30,[2.749594e+12]
Fiduciary accounts held in foreign offices,2005-09-30,[3.07393e+12]
Fiduciary accounts held in foreign offices,2005-12-31,[3.302449e+12]
Fiduciary accounts held in foreign offices,2006-03-31,[3.618547e+12]
Fiduciary accounts held in foreign offices,2006-06-30,[3.747202e+12]
Fiduciary accounts held in foreign offices,2006-09-30,[4.256708e+12]
Fiduciary accounts held in foreign offices,2006-12-31,[4.909619e+12]
Fiduciary accounts held in foreign offices,2007-03-31,[4.854085e+12]
Fiduciary accounts held in foreign offices,2007-06-30,[5.201736e+12]
Fiduciary accounts held in foreign offices,2008-03-31,[6.516571e+12]
Fiduciary accounts held in foreign offices,2008-06-30,[6.590311e+12]
Fiduciary accounts held in foreign offices,2008-09-30,[5.644159e+12]
Fiduciary accounts held in foreign offices,2008-12-31,[5.012873e+12]
Fiduciary accounts held in foreign offices,2009-03-31,[5.227173e+12]
Fiduciary accounts held in foreign offices,2009-12-31,[4.604832e+12]
Fiduciary accounts held in foreign offices,2010-03-31,[4.685057e+12]
Fiduciary accounts held in foreign offices,2010-06-30,[4.313071e+12]
Fiduciary accounts held in foreign offices,2010-09-30,[5.014229e+12]
Fiduciary accounts held in foreign offices,2010-12-31,[5.402845e+12]
Fiduciary accounts held in foreign offices,2011-06-30,[5.979452e+12]
Fiduciary accounts held in foreign offices,2011-09-30,[5.431598e+12]
Fiduciary accounts held in foreign offices,2012-09-30,[6.685572e+12]
Fiduciary accounts held in foreign offices,2012-12-31,[7.042665e+12]
Fiduciary accounts held in foreign offices,2013-03-31,[7.241609e+12]
Fiduciary accounts held in foreign offices,2013-06-30,[6.97767e+12]
Fiduciary accounts held in foreign offices,2013-09-30,[7.497369e+12]
Fiduciary accounts held in foreign offices,2013-12-31,[7.852243e+12]
Fiduciary accounts held in foreign offices,2014-03-31,[8.006158e+12]
Fiduciary accounts held in foreign offices,2014-06-30,[8.294714e+12]
Fiduciary accounts held in foreign offices,2014-09-30,[7.936866e+12]
Fiduciary accounts held in foreign offices,2014-12-31,[7.067544e+12]
Fiduciary accounts held in foreign offices,2015-03-31,[7.051566e+12]
Fiduciary accounts held in foreign offices,2015-06-30,[6.99931e+12]
Fiduciary accounts held in foreign offices,2016-09-30,[5.368803e+12]
Fiduciary accounts held in foreign offices,2016-12-31,[5.168797e+12]
Fiduciary accounts held in foreign offices,2017-03-31,[5.497651e+12]
Fiduciary accounts held in foreign offices,2017-06-30,[5.73878e+12]
Fiduciary accounts held in foreign offices,2018-06-30,[6.069159e+12]
Fiduciary accounts held in foreign offices,2019-06-30,[6.365395e+12]
Fiduciary accounts held in foreign offices,2019-12-31,[6.635952e+12]
Fiduciary accounts held in foreign offices,2020-03-31,[5.710657e+12]
Fiduciary accounts held in foreign offices,2020-12-31,[7.038134e+12]
Fiduciary accounts held in foreign offices,2021-03-31,[7.118564e+12]
Fiduciary accounts held in foreign offices,2021-06-30,[7.322821e+12]
Fiduciary accounts held in foreign offices,2021-09-30,[7.264756e+12]
Fiduciary accounts held in foreign offices,2021-12-31,[7.414192e+12]
Fiduciary accounts held in foreign offices,2022-03-31,[7.086074e+12]
Fiduciary accounts held in foreign offices,2022-09-30,[5.760589e+12]
Fiduciary accounts held in foreign offices,2023-03-31,[6.536136e+12]
"Total foreign deposits, including interest accrued and unpaid thereon",2009-12-31,[4.91901e+11]
"Total foreign deposits, including interest accrued and unpaid thereon",2010-03-31,[4.75372e+11]
"Total foreign deposits, including interest accrued and unpaid thereon",2011-03-31,[4.81709e+11]
"Total foreign deposits, including interest accrued and unpaid thereon",2011-06-30,[4.80403e+11]
"Total foreign deposits, including interest accrued and unpaid thereon",2015-06-30,[3.29824e+11]
"Total foreign deposits, including interest accrued and unpaid thereon",2015-09-30,[3.25853e+11]
"Total foreign deposits, including interest accrued and unpaid thereon",2015-12-31,[2.64282e+11]
"Total foreign deposits, including interest accrued and unpaid thereon",2016-12-31,[2.66296e+11]
"Total foreign deposits, including interest accrued and unpaid thereon",2018-06-30,[2.73174e+11]
"Total foreign deposits, including interest accrued and unpaid thereon",2019-03-31,[3.09829e+11]
"Total foreign deposits, including interest accrued and unpaid thereon",2020-06-30,[3.70414e+11]
"Total foreign deposits, including interest accrued and unpaid thereon",2020-09-30,[3.78169e+11]
(Advanced approaches institutions that exit parallel run only): Total capital,2014-06-30,[1.60425e+11]
(Advanced approaches institutions that exit parallel run only): Total capital,2014-09-30,[1.60291e+11]
(Advanced approaches institutions that exit parallel run only): Total capital,2014-12-31,[1.66331e+11]
(Advanced approaches institutions that exit parallel run only): Total capital,2021-03-31,[2.47867e+11]
(Advanced approaches institutions that exit parallel run only): Total capital,2021-06-30,[2.57331e+11]
(Advanced approaches institutions that exit parallel run only): Total capital,2022-12-31,[2.75255e+11]
(Advanced approaches institutions that exit parallel run only): Total capital,2023-03-31,[2.79218e+11]
(Advanced approaches institutions that exit parallel run only): Eligible credit reserves includable in tier 2 capital,2014-09-30,[2.26e+09]
(Advanced approaches institutions that exit parallel run only): Eligible credit reserves includable in tier 2 capital,2016-09-30,[4.321e+09]
(Advanced approaches institutions that exit parallel run only): Eligible credit reserves includable in tier 2 capital,2019-09-30,[4.26e+09]
(Advanced approaches institutions that exit parallel run only): Eligible credit reserves includable in tier 2 capital,2019-12-31,[3.997e+09]
(Advanced approaches institutions that exit parallel run only): Eligible credit reserves includable in tier 2 capital,2022-09-30,[5.651e+09]
(Advanced approaches institutions that exit parallel run only): Eligible credit reserves includable in tier 2 capital,2022-12-31,[5.784e+09]
(Advanced approaches institutions that exit parallel run only): Eligible credit reserves includable in tier 2 capital,2023-03-31,[5.923e+09]
"(Advanced approaches institutions that exit parallel run only): Tier 2 capital (greater of item 44.b minus item 45, or zero)",2014-06-30,[1.0788e+10]
"(Advanced approaches institutions that exit parallel run only): Tier 2 capital (greater of item 44.b minus item 45, or zero)",2014-12-31,[9.44e+09]
"(Advanced approaches institutions that exit parallel run only): Tier 2 capital (greater of item 44.b minus item 45, or zero)",2015-03-31,[9.247e+09]
"(Advanced approaches institutions that exit parallel run only): Tier 2 capital (greater of item 44.b minus item 45, or zero)",2015-06-30,[8.38e+09]
"(Advanced approaches institutions that exit parallel run only): Tier 2 capital (greater of item 44.b minus item 45, or zero)",2016-09-30,[6.592e+09]
"(Advanced approaches institutions that exit parallel run only): Tier 2 capital (greater of item 44.b minus item 45, or zero)",2017-03-31,[4.903e+09]
"(Advanced approaches institutions that exit parallel run only): Tier 2 capital (greater of item 44.b minus item 45, or zero)",2023-03-31,[5.664e+09]
(Advanced approaches institutions that exit parallel run only): Total risk-weighted assets using advanced approaches rule,2018-06-30,[1.216608e+12]
(Advanced approaches institutions that exit parallel run only): Total risk-weighted assets using advanced approaches rule,2018-12-31,[1.205539e+12]
(Advanced approaches institutions that exit parallel run only): Total risk-weighted assets using advanced approaches rule,2021-09-30,[1.396725e+12]
(Advanced approaches institutions that exit parallel run only): Total risk-weighted assets using advanced approaches rule,2021-12-31,[1.392847e+12]
(Advanced approaches institutions that exit parallel run only): Total risk-weighted assets using advanced approaches rule,2022-06-30,[1.461684e+12]
(Advanced approaches institutions that exit parallel run only): Total risk-weighted assets using advanced approaches rule,2022-09-30,[1.471019e+12]
(Advanced approaches institutions that exit parallel run only): Total risk-weighted assets using advanced approaches rule,2023-03-31,[1.489078e+12]
(Advanced approaches institutions that exit parallel run only): Tier 2 capital before deductions,2014-06-30,[1.0789e+10]
(Advanced approaches institutions that exit parallel run only): Tier 2 capital before deductions,2014-12-31,[9.441e+09]
(Advanced approaches institutions that exit parallel run only): Tier 2 capital before deductions,2015-03-31,[9.248e+09]
(Advanced approaches institutions that exit parallel run only): Tier 2 capital before deductions,2015-06-30,[8.383e+09]
(Advanced approaches institutions that exit parallel run only): Tier 2 capital before deductions,2016-09-30,[6.594e+09]
(Advanced approaches institutions that exit parallel run only): Tier 2 capital before deductions,2017-03-31,[4.903e+09]
(Advanced approaches institutions that exit parallel run only): Tier 2 capital before deductions,2023-03-31,[5.976e+09]
"Does your institution have a CECL transition election in effect as of the quarter-end report date?  (enter ""0"" for No; enter ""1"" for Yes with a 3-year CECL transition election; enter ""2"" for Yes with a 5-year 2020 CECL transition election.)",2020-03-31,[1.]
Cash items in process of collection and unposted debits,2001-06-30,[1.3329e+10]
Cash items in process of collection and unposted debits,2004-12-31,[1.8506e+10]
Cash items in process of collection and unposted debits,2005-03-31,[1.9383e+10]
Cash items in process of collection and unposted debits,2005-06-30,[2.2259e+10]
Cash items in process of collection and unposted debits,2005-09-30,[1.8393e+10]
Cash items in process of collection and unposted debits,2005-12-31,[2.5153e+10]
Cash items in process of collection and unposted debits,2006-03-31,[2.0536e+10]
Cash items in process of collection and unposted debits,2006-06-30,[2.298e+10]
Cash items in process of collection and unposted debits,2006-09-30,[2.1922e+10]
Cash items in process of collection and unposted debits,2006-12-31,[2.6317e+10]
Cash items in process of collection and unposted debits,2007-03-31,[1.9038e+10]
Cash items in process of collection and unposted debits,2007-06-30,[2.149e+10]
Cash items in process of collection and unposted debits,2007-09-30,[1.9588e+10]
Cash items in process of collection and unposted debits,2007-12-31,[2.5784e+10]
Cash items in process of collection and unposted debits,2008-03-31,[2.6859e+10]
Cash items in process of collection and unposted debits,2008-06-30,[1.6415e+10]
Cash items in process of collection and unposted debits,2008-09-30,[1.4008e+10]
Cash items in process of collection and unposted debits,2016-03-31,[5.871e+09]
Currency and coin,2001-03-31,[1.053e+09]
Currency and coin,2001-06-30,[1.044e+09]
Currency and coin,2001-12-31,[1.444e+09]
Currency and coin,2002-06-30,[1.092e+09]
Currency and coin,2002-12-31,[1.514e+09]
Currency and coin,2003-12-31,[1.329e+09]
Currency and coin,2006-09-30,[2.402e+09]
Currency and coin,2006-12-31,[3.601e+09]
Currency and coin,2007-12-31,[4.535e+09]
Currency and coin,2008-03-31,[3.24e+09]
Currency and coin,2008-06-30,[3.27e+09]
Currency and coin,2009-03-31,[4.878e+09]
Currency and coin,2009-06-30,[5.301e+09]
Currency and coin,2009-09-30,[5.561e+09]
Currency and coin,2012-03-31,[7.112e+09]
Currency and coin,2014-12-31,[1.0819e+10]
Currency and coin,2020-03-31,[1.31e+10]
Currency and coin,2021-12-31,[1.1233e+10]
Other savings deposits (excludes MMDAs),2005-03-31,[4.5638e+10]
Other savings deposits (excludes MMDAs),2006-09-30,[8.41e+09]
Other savings deposits (excludes MMDAs),2015-09-30,[2.96638e+11]
Other savings deposits (excludes MMDAs),2015-12-31,[3.02317e+11]
Other savings deposits (excludes MMDAs),2016-09-30,[3.26399e+11]
Other savings deposits (excludes MMDAs),2016-12-31,[3.31604e+11]
Other savings deposits (excludes MMDAs),2020-06-30,[4.06186e+11]
Other savings deposits (excludes MMDAs),2020-09-30,[4.27398e+11]
